paper_uid_after_direct_w,exclusion_reason,ref_year,search_pub_year,kci_pub_year,kci_verified,google_scholar_indexed,google_scholar_match_status,google_scholar_year,google_scholar_citation_count,D_j_audit,recoverable_target_year,year_recovery_source
P00237316,missing_target_year,2006a,2006.0,,,1,matched,2006.0,12.0,1.0,2006.0,search_pub_year
P00237352,missing_target_year,1998a,,,,0,not_indexed,,,0.0,,
P00237353,missing_target_year,1998b,,,,0,not_indexed,,,0.0,,
P00234745,missing_target_year,2005a,,,,0,not_indexed,,,0.0,,
P00237413,missing_target_year,2003b,,,,0,not_indexed,,,0.0,,
P00237427,missing_target_year,197019-44,,,,0,not_indexed,,,0.0,,
P00237441,missing_target_year,,2007.0,,,1,matched,2007.0,12.0,1.0,2007.0,search_pub_year
P00237477,missing_target_year,19921989,,,,0,not_indexed,,,0.0,,
P00237489,missing_target_year,2002a,,,,0,not_indexed,,,0.0,,
P00237490,missing_target_year,2002b,,,,0,not_indexed,,,0.0,,
P00237499,missing_target_year,2002a,,,,0,not_indexed,,,0.0,,
P00237500,missing_target_year,2002b,,,,0,not_indexed,,,0.0,,
P00237515,missing_target_year,19921989,,,,0,not_indexed,,,0.0,,
